"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"516",805380,806808,"discourse-iconic","left",1428,"event_code148","8",4.571,0.00560224089635854,104.2200468,4.10803386,0.626800422,148.516212671756,226.433169,0.102971838876611,0.102983248816163,0.0360421191868764,0.014842041881106,0.146555075149598,-0.312870127952366,-0.324263282315441,0.644257703081233,0.952380952380952,4.89491596564446,2.77071233206168,8,8,40.8892247327969,40.1104259050776,17.4158974259065,76.7582643317393,87.3585929735991
"517",806808,807612,"iconic","left",804,"event_code149","8",5,0.00497512437810945,45.95203824,1.646411773,0.414567893,162.692688097561,244.684821,0.102263384228499,0.213077025990967,0.012654042389887,0.0173148245349102,0.181592011862651,-0.0419160888621366,-0.0837236616555755,0.248756218905473,0.248756218905473,5.70092838192259,8.73143407008577,4,4,51.6454929109964,79.7493063715361,35.017899302898,150.486487084576,204.590484436498
"518",807612,809074,"iconic","left",1462,"event_code150","8",6,0.00341997264021888,71.9762059,2.914816152,0.708735665,135.647221794872,155.865048,0.120848668537454,0.161712092324941,0.019088444270113,0.0300315323322403,0.133114601071942,-0.06336477201729,-0.101652489462549,0.218878248974008,0.218878248974008,3.83556575746964,6.31692044073894,12,11,104.507660721583,140.682609773151,34.4001747384195,161.455656813995,274.308769980609
"519",814390,815510,"move","left",1120,"event_code151","8",5.25,0.00446428571428571,79.27166135,4.385774084,0.665598142,147.004546610294,222.654602,0.134214108674774,0.143431058216189,0.0416258667929652,0.0290965113670754,0.130768469345669,-0.122014988382859,-0.374576361323399,0.285714285714286,0.357142857142857,6.24538912798622,2.77122435191583,9,8,62.8362315363956,56.0674462567156,41.3085320541985,130.745288113685,81.7652093364716
"520",817260,817930,"discourse","left",670,"event_code152","8",4.5,0.00447761194029851,97.37648573,3.352053428,0.536610469,133.410949905405,195.542124,0.114399955898821,0.144661196268204,0.0111708791105404,0.0407924238371557,0.12154106341903,-0.428244121480606,-0.42455339705226,0.955223880597015,0.955223880597015,2.53037269720228,2.60545669778203,4,6,60.7379871846337,54.235181527851,13.7310126612936,68.2271110659106,73.974033891623
"521",824593,826090,"discourse-iconic","left",1497,"event_code153","8",4,0.00601202404809619,39.43525245,2.449520762,0.43543662,150.11110865,277.611951,0.126013322197995,0.0790227636968609,0.0123685286417459,0.0822998800590762,0.151508723531429,-0.319108192786117,-0.345481360235199,0.374081496325985,0.187040748162993,3.61897360162532,2.35499328739118,11,10,83.4398536847581,50.3257991167383,16.1675029124739,110.290151478717,86.936893691729
"522",830740,831950,"iconic","left",1210,"event_code154","8",4.2,0.00495867768595041,108.9121844,4.900229389,0.783151749,138.227966603448,174.902218,0.126399987287689,0.106243973648356,0.0150990824896647,0.0769720239607989,0.174748788424375,-0.365359944245602,-0.368050777309453,0.198347107438017,0.198347107438017,5.9637411529372,3.50435984746512,8,7,79.1050942587699,52.5969872344975,20.510473045974,106.795562211714,61.8757555584514
"523",831950,832780,"iconic","left",830,"event_code155","8",4.25,0.00602409638554217,73.12129559,2.990619341,0.671690016,137.771805689655,288.658275,0.137832596940843,0.154460535388924,0.0314043324955281,0.0102525170028915,0.150012188884513,-0.459606380873441,-0.457949378217253,0.867469879518072,0.240963855421687,4.59555944184386,2.6010563513475,3,5,68.3016428952998,38.6019223790058,13.1472292129997,63.5160769326748,54.4660787736319
"524",836490,838630,"iconic","left",2140,"event_code156","8",4.083,0.00607476635514019,110.7872201,5.883078302,0.739582224,136.286698656,153.260601,0.166334639831383,0.12085418923031,0.0206628722511544,0.0582338967136518,0.188282769011737,-0.131275434656384,-0.106339598227092,0.934579439252336,0.97196261682243,4.15160081188998,3.9007109529511,17,17,90.4953638470327,106.980547865341,27.1864100917967,115.283267284907,182.82209666039
"525",838630,842020,"iconic-beat","left",3390,"event_code157","8",4.647,0.00530973451327434,98.69775676,5.58780156,0.706657148,142.610762722543,256.480662,0.105991024309497,0.093011775213119,0.0433061046195505,0.0501483551683061,0.14240786327723,-0.0407387491728998,-0.0918787302694474,0.648967551622419,0.40117994100295,5.33479186738946,4.65022808371297,25,24,83.8973974999698,98.8651567605421,29.5717274906417,140.500034467039,137.002550160666
"526",847050,847490,"deictic","left",440,"event_code158","8",3.5,0.00681818181818182,100.932471,4.17941916,0.722092929,124.49357930303,157.779887,0.156090896092398,0.109478666207755,0.0400238715096857,0.0628744664416339,0.146319469707695,-0.275358227714863,-0.272322346860003,0.272727272727273,0.272727272727273,3.58049419491008,3.19756235034847,2,2,31.9320347018671,30.2489013900982,16.4920296042848,74.511941126155,66.1691120719697
"527",847490,849070,"iconic","left",1580,"event_code159","8",4.25,0.00569620253164557,97.9590255,3.606752529,0.72076339,140.305926853659,203.814821,0.159228549831733,0.185389535095287,0.0402272855889591,0.0901518433402709,0.160360823728279,-0.238649259281455,-0.242195778616381,0.506329113924051,0.936708860759494,7.45857900133205,8.81920504411922,9,9,161.209001623024,155.159563795306,40.4077969379883,180.464977733815,240.888344062302
"528",849410,850200,"iconic","left",790,"event_code160","8",2.75,0.00632911392405063,41.51656475,3.233033311,0.639336099,155.889002093333,197.844977,0.113023487140683,0.0390771755530111,0.0580583439935402,0.0270883429021079,0.139318437243752,-0.281668182653422,-0.298532369284872,0.759493670886076,0.455696202531646,4.71297384404979,4.61347310829997,4,4,48.8404175652412,63.4263666799351,17.9649778582845,98.4382367493572,115.046032702309
"529",850200,851080,"iconic-deictic","left",880,"event_code161","8",4.667,0.00454545454545455,80.23553407,4.52012183,0.601987096,148.52547937037,211.422297,0.136700766772874,0.120225501160492,0.0538147925783522,0.0163479315747321,0.135035901538127,-0.425385973333797,-0.452456878916808,0.954545454545455,0.136363636363636,2.00743367054284,1.71620465318337,6,6,55.9606114010213,44.6671125999652,10.1455901733002,57.4048837355056,45.042139149671
"530",861800,863150,"discourse","left",1350,"event_code162","8",2,0.0111111111111111,0.041949335,0.000267357,0.000343192,161.667919441558,195.496756,0.103551370117307,0.0329470234297493,0.0229375143350352,0.107641994799326,0.124532488078542,-0.356758102254948,-0.425010846645872,0.0296296296296296,0.177777777777778,3.17677807780441,2.78470628946337,8,7,49.1822233871884,52.9715770067843,11.7006071676112,72.0895093756476,59.4301291676798
"531",864710,865940,"iconic-deictic","left",1230,"event_code163","8",4.8,0.0048780487804878,100.4662141,4.34748847,0.637984316,160.125384752577,203.995219,0.151561476963184,0.180274076394862,0.0406076364191063,0.0918274994375545,0.1924280965229,-0.317340773950692,-0.15743000730215,0.650406504065041,0.910569105691057,4.18680084283112,6.96222257967229,8,7,63.4891535506038,70.4879066044091,24.7152408850366,137.919919548133,155.297592666378
"532",865950,866820,"deictic","left",870,"event_code164","8",6.5,0.00344827586206897,102.0548952,4.633255843,0.692491939,142.562888906667,205.284678,0.121458344678739,0.125820270324494,0.0623865950097901,0.0254582331715327,0.190370855594997,-0.225272869399033,-0.246209889418281,0.96551724137931,0.919540229885057,4.12581426940676,3.62636487517305,6,5,46.6931399385273,52.0266257291503,24.4985396872406,80.5601761707074,71.3502507721127
"533",866820,868040,"iconic","left",1220,"event_code165","8",5.75,0.00409836065573771,99.58087407,4.740156493,0.647031928,143.424600147059,210.481818,0.0835524665666784,0.126624148511373,0.0383821578988867,0.0934387396967971,0.141228196800072,-0.264091715759249,-0.297300622769804,0.229508196721311,0.229508196721311,3.76464182183429,3.39845494516372,9,7,77.7800441638618,70.0978048831527,18.9436662112928,156.761979934205,118.527737131266
"534",869320,870390,"iconic-deictic","left",1070,"event_code166","8",4,0.00560747663551402,64.94155794,5.527800334,0.758729813,148.696436333333,231.077205,0.174256199756784,0.136628026887011,0.0721947761420007,0.128566280814855,0.116872924711729,-0.381733852521211,-0.390876267155292,0.0747663551401869,0.0747663551401869,4.04569510262224,1.71797316430665,9,8,62.7649829163531,48.9081405828207,20.1086511097575,103.944808462694,50.8064321725981
"535",873380,876910,"beat","left",3530,"event_code167","8",4.389,0.00538243626062323,92.38029843,3.687082674,0.70248672,138.072938346457,262.9121,0.135998791958861,0.00226431928033747,0.0816999333892117,0.0953362358606719,0.171985232050658,-0.375231366529956,-0.387524944171191,0.645892351274788,0.555240793201133,5.45066787509187,2.78291373097272,24,27,74.0210655218554,59.768410442617,33.3504320045109,125.717410991912,75.3284316548135
"536",876910,877910,"beat","left",1000,"event_code168","8",4.25,0.005,72.5199913,3.738234134,0.719489035,129.564647432099,170.178189,0.142095812621083,0.0859916448938246,0.00492588023821246,0.0281990058654471,0.136083650995967,-0.33501958126215,-0.417251287753068,0.8,0.8,4.54399063736946,3.06429332412849,7,7,50.8694426427731,53.7200831372019,26.5850785849268,112.256476312212,53.2573496212886
"537",887107,889097,"discourse","left",1990,"event_code169","8",4.6,0.00552763819095477,111.7009048,4.63762538,0.689741754,147.025356939759,188.583215,0.0696018015845661,0.0796278529486623,0.0205564320642685,0.0371277122455572,0.184824010865619,-0.380972818421657,-0.419536554847073,0.0402010050251256,0.120603015075377,3.89814305538197,2.79088256607033,12,13,59.9353376966384,65.1257651663227,18.4170860612458,99.2091127748888,82.8209799907846
"538",889107,895857,"discourse","left",6750,"event_code170","8",4.289,0.00577777777777778,120.3608739,5.347794876,0.876567656,141.46833384728,279.657993,0.105741231582253,0.0833147169710225,0.04851382072203,0.0793008363197089,0.162304888158081,-0.388044142861402,-0.415415168158932,0.0711111111111111,0.0711111111111111,3.33469715775496,2.64311216468299,45,52,77.425395090795,74.3230967141729,20.559592424176,107.422487193226,98.9180727299006
"539",8040,10130,"iconic-deictic","right",2090,"event_code171","8",3.385,0.00669856459330144,126.0951006,4.190980657,0.749767763,154.642427909091,289.528232,0.0615861886423418,0.0575594285352703,0.0691231738897294,0.0895022863169195,0.157212038644476,-0.280479831642978,-0.257149962380585,0.535885167464115,0.937799043062201,3.42081221911477,4.00325169214211,14,11,80.4774984454167,74.8746154059959,20.2447296572356,102.026479420665,94.6743781363356
"540",10140,12270,"deictic","right",2130,"event_code172","8",4.5,0.00516431924882629,97.9976503,4.98249388,0.700154984,170.490939065217,204.363625,0.101283361233128,0.0667481633217855,0.0646098370599259,0.0762126002134557,0.119373558151188,-0.207892280003602,-0.257080425451178,0.187793427230047,0.244131455399061,4.75126010373631,4.42930221955116,15,14,96.2889181919024,96.6750643675716,27.9172006105479,152.572947276508,126.464857904391
"541",12280,14370,"iconic-beat","right",2090,"event_code173","8",3.267,0.0076555023923445,84.61831273,2.555581521,0.655504396,185.771749635417,266.895482,0.0335804872651393,0.103531653784051,0.00695867103507347,0.0989842751241803,0.124443574270643,-0.301489075118206,-0.42746888680686,0.727272727272727,0.478468899521531,3.66779519240932,3.27396506217202,16,15,51.4351525193219,60.2994797778166,19.2885767682001,87.9994701141072,84.8131259224568
"542",14370,16290,"deictic","right",1920,"event_code174","8",2.2,0.0109375,0.010941693,0.00015113,1.79e-05,170.548853129032,215.610593,0.0374903732988869,0.0837352069575745,0.0369539993902113,0.0852509169611603,0.232554127371567,-0.295336762872153,-0.30143533283579,0.3125,0.75,5.97348373879009,3.30126995236696,12,15,73.1548500821152,62.2061648073801,36.4208198706515,131.916996528572,96.934086778099
"543",16300,16990,"deictic","right",690,"event_code175","8",2,0.0115942028985507,0.003592148,7.62e-05,2.41e-05,169.020647098039,223.495429,0.0939488828685738,0.170920943374126,0.0458952622068839,0.0910851987481288,0.192706993095519,-0.277035786828396,-0.382775634554973,0.811594202898551,0.811594202898551,7.8055688934676,5.13135653116761,3,3,95.6973781083735,89.2734605331136,40.8828069000625,157.326634138539,134.48132737426
"544",16990,19590,"deictic","right",2600,"event_code176","8",2.36,0.01,0.123002199,0.003060209,0.000224348,164.883434494505,274.057431,0.0812069277286231,0.159204446105913,0.0539628138831654,0.0390222036551004,0.160724815639306,-0.3486852228149,-0.468186213587895,0.861538461538462,0.938461538461538,5.5501495432128,3.80588013718692,20,19,70.141903520983,62.7079159005798,29.2636846082809,150.004238790969,117.906892968035
"545",19590,20390,"iconic","right",800,"event_code177","8",3.2,0.0075,98.7646178,6.262312907,0.601167072,149.05753785,165.441515,0.093762701435338,0.201775394862601,0.113418841904773,0.066760850141742,0.159035774988273,-0.440557757671768,-0.481154941080781,1,1,2.26546039042962,2.45826699563942,5,4,54.0942019485545,57.2894387314499,13.5037580516283,65.721721707119,79.9358624654559
"546",20390,21890,"deictic-beat","right",1500,"event_code178","8",4.571,0.00533333333333333,99.79030595,3.903015295,0.672964984,144.817116763889,229.575787,0.109890684683629,0.189956709175055,0.108919879427259,0.0537945315869025,0.162354564963466,-0.433138052068241,-0.478176150523804,0.4,0.453333333333333,2.96702743860409,3.35270500947586,11,8,68.344362088476,67.8200161761991,20.2583816210623,75.5280986325888,85.1453749197509
"547",21890,22720,"deictic","right",830,"event_code179","8",4.5,0.0036144578313253,67.83579956,3.629281072,0.606885426,200.547675218182,295.004309,0.172223611376021,0.13022076367008,0.0419504899098945,0.0825404863281226,0.143346845074756,-0.39292980420333,-0.426083688170747,0.963855421686747,0.530120481927711,4.05464156796622,5.17162949055819,4,5,39.5050424989963,46.4733114305919,21.3796119074412,104.359994797537,107.896915600363
"548",22720,25360,"iconic","right",2640,"event_code180","8",3.438,0.00643939393939394,75.60214038,4.227104998,0.732850695,152.538847143617,192.707809,0.0693328470533918,0.0826843259128727,0.00967609739069767,0.0486622551950825,0.174713927245596,-0.432190130882491,-0.450826172736356,0.0151515151515152,0.833333333333333,2.22060733853798,1.37479914157951,16,15,64.2127490863239,49.4232548266342,19.2963706934297,74.236302939611,52.8079119511615
"549",25370,27390,"iconic","right",2020,"event_code181","8",3.667,0.00643564356435644,94.17113074,6.030287515,0.713489768,146.985044176136,164.872312,0.142928790427462,0.169768609463067,0.102820011654719,0.082969379047713,0.13788333171174,-0.318935941984153,-0.312555112128247,0.495049504950495,0.930693069306931,4.67557792148573,4.39309718245384,14,16,67.2054546720816,68.6371195504242,29.9075262819391,114.25516369354,86.9661345066194
"550",27390,29590,"iconic","right",2200,"event_code182","8",4.8,0.005,66.67333195,3.622972426,0.698640998,172.71816022695,208.261989,0.139938521644961,0.150505980611241,0.0325743751715958,0.0256220116877927,0.286309424085456,-0.276456521536334,-0.268348594786127,0.709090909090909,0.563636363636364,3.23471864826923,4.2411237108308,12,14,41.0084412129954,51.2822361774312,14.3201714678351,81.5668483471657,119.334285998824
"551",29600,30650,"deictic","right",1050,"event_code183","8",3.167,0.00666666666666667,60.36924206,2.294256783,0.583551771,166.35423395,204.867613,0.107158715240887,0.0689926196461763,0.0423279985475038,0.050453547788123,0.173162645499272,-0.2861431347484,-0.310985114796572,0.876190476190476,0.114285714285714,4.03220064266827,3.22728639980997,8,6,42.066846024841,47.1262570032268,22.967544705577,79.404415750261,86.5481269711054
"552",30660,32700,"iconic","right",2040,"event_code184","8",4.091,0.00588235294117647,78.74402655,5.2365614,0.632109537,178.37392924,213.9074,0.0898755760801968,0.0853081619714238,0.0483382926298762,0.0547891659358526,0.168287662191828,-0.265016138353957,-0.331264319140868,0.333333333333333,0.529411764705882,2.62505117906026,3.54791520227815,16,13,47.6461506047544,60.9371421585009,13.7965260388154,84.6726045240119,108.628688054066
"553",32720,35910,"iconic","right",3190,"event_code185","8",5,0.00501567398119122,98.28688918,3.858625651,0.780767119,151.663926921147,298.275995,0.105328466253048,0.0847348141469655,0.0481832155766678,0.0348181072332079,0.301533200402958,-0.353239525936749,-0.351852842678088,0.112852664576803,0.990595611285266,3.71862458797757,2.30203481410192,21,21,81.3778695372282,59.0594363613296,25.9383101611643,99.6343881760862,99.8744487466836
