ppn,time_ms_rec,v_vid
V07_c,139440,875034
V07_c,139480,805059
V07_c,139520,1102257
V07_c,139560,3153853
V07_c,139600,8703307
V07_c,139640,16863595
V07_c,139680,25641562
V07_c,139720,28165904
V07_c,139760,29026502
V07_c,139800,31296819
V07_c,139840,45923767
V07_c,139880,61779637
V07_c,139920,66628145
V07_c,139960,66512791
V07_c,140000,59539114
V07_c,140040,64326808
V07_c,140080,61024929
V07_c,140120,47531007
V07_c,140160,35498775
V07_c,140200,33055495
V07_c,140240,33487397
V07_c,140280,33805030
V07_c,140320,35588082
V07_c,140360,33884261
V07_c,140400,33084041
V07_c,140440,31266482
V07_c,140480,30411337
V07_c,140520,28812515
V07_c,140560,26711054
V07_c,140600,24412524
V07_c,140640,24889848
V07_c,140680,23769352
V07_c,140720,24679630
V07_c,140760,23993813
V07_c,140800,24307153
V07_c,140840,25397888
V07_c,140880,24680924
V07_c,140920,21251677
V07_c,140960,20561605
V07_c,141000,23313402
V07_c,141040,28360218
V07_c,141080,30823306
V07_c,141120,28802133
V07_c,141160,22603064
V07_c,141200,14156627
V07_c,141240,5799590
V07_c,141280,3800055
V07_c,141320,11147117
V07_c,141360,24898515
V07_c,141400,42687266
V07_c,141440,51690733
V07_c,141480,66807617
V07_c,141520,81018369
V07_c,141560,82558476
V07_c,141600,84768938
V07_c,141640,65427048
V07_c,141680,42691127
V07_c,141720,33648151
V07_c,141760,35048932
V07_c,141800,9616461
V07_c,141840,16585189
V07_c,141880,8215460
V07_c,141920,13186489
V07_c,141960,3624465
V07_c,142000,4017192
V07_c,142040,2133831
V07_c,142080,1751840
V07_c,142120,1119872
V07_c,142160,1199396
V07_c,142200,1018099
V07_c,142240,1162545
V07_c,142280,723186
V07_c,142320,790964
V07_c,142360,617960
V07_c,142400,1006500
V07_c,142440,760293
V07_c,142480,882724
V07_c,142520,559690
V07_c,142560,800847
V07_c,142600,581922
V07_c,142640,745584
V07_c,142680,465885
V07_c,142720,703470
V07_c,142760,501165
V07_c,142800,653343
V07_c,142840,439823
V07_c,142880,624188
V07_c,142920,503446
V07_c,142960,724860
V07_c,143000,1284225
V07_c,143040,2022352
V07_c,143080,6478604
V07_c,143120,15990850
V07_c,143160,28598481
V07_c,143200,34850825
V07_c,143240,35693892
V07_c,143280,41751229
V07_c,143320,64040729
V07_c,143360,76927090
V07_c,143400,73996421
V07_c,143440,67266658
V07_c,143480,51786537
V07_c,143520,48016416
V07_c,143560,43968198
V07_c,143600,40642670
V07_c,143640,37985282
V07_c,143680,34423035
V07_c,143720,32306118
V07_c,143760,28896551
V07_c,143800,28700209
V07_c,143840,27913196
V07_c,143880,26156867
V07_c,143920,24553753
V07_c,143960,21817834
V07_c,144000,22133471
V07_c,144040,18378450
V07_c,144080,16689806
V07_c,144120,14489553
V07_c,144160,12121070
V07_c,144200,9997319
V07_c,144240,11888478
V07_c,144280,18003156
V07_c,144320,24674194
V07_c,144360,30786955
V07_c,144400,30387727
V07_c,144440,28860784
V07_c,144480,30834667
V07_c,144520,36928317
V07_c,144560,37653753
V07_c,144600,30130912
V07_c,144640,25073775
V07_c,144680,27304349
V07_c,144720,25406779
V07_c,144760,34174387
V07_c,144800,38912326
V07_c,144840,23851497
V07_c,144880,22341579
V07_c,144920,25001664
V07_c,144960,19586573
V07_c,145000,11532233
V07_c,145040,12048254
V07_c,145080,14599690
V07_c,145120,19648817
V07_c,145160,19993803
V07_c,145200,20012686
V07_c,145240,17650114
V07_c,145280,14243654
V07_c,145320,10178912
V07_c,145360,6647725
V07_c,145400,3395547
V07_c,145440,2031124
V07_c,145480,1219614
V07_c,145520,1801338
V07_c,145560,1817756
V07_c,145600,2471062
V07_c,145640,1799926
V07_c,145680,2052348
V07_c,145720,1570414
V07_c,145760,1929251
V07_c,145800,1639000
V07_c,145840,1648881
V07_c,145880,1321728
V07_c,145920,1221104
V07_c,145960,1239739
V07_c,146000,1622501
V07_c,146040,1362938
V07_c,146080,1116129
V07_c,146120,893982
V07_c,146160,837958
V07_c,146200,681344
V07_c,146240,1067438
V07_c,146280,2901984
V07_c,146320,3587361
V07_c,146360,2278796
V07_c,146400,5637812
V07_c,146440,11319113
V07_c,146480,15792351
V07_c,146520,20181248
V07_c,146560,20582045
V07_c,146600,22753769
V07_c,146640,27953068
V07_c,146680,36045264
V07_c,146720,46364964
V07_c,146760,56841793
V07_c,146800,62240625
V07_c,146840,50891467
V07_c,146880,35005631
V07_c,146920,34531585
V07_c,146960,17300685
V07_c,147000,22426880
V07_c,147040,11607225
V07_c,147080,19005259
V07_c,147120,6613451
V07_c,147160,9839379
V07_c,147200,5686028
V07_c,147240,7371327
V07_c,147280,12899745
V07_c,147320,20716476
V07_c,147360,34400249
V07_c,147400,48987636
V07_c,147440,59155332
V07_c,147480,71116585
V07_c,147520,88189561
V07_c,147560,88944457
V07_c,147600,71285859
V07_c,147640,57053617
V07_c,147680,50787826
V07_c,147720,59783010
V07_c,147760,64664096
V07_c,147800,77416928
V07_c,147840,82522208
V07_c,147880,82807730
V07_c,147920,82881676
V07_c,147960,68919065
V07_c,148000,55134161
V07_c,148040,51377691
V07_c,148080,53568723
V07_c,148120,51895954
V07_c,148160,41427541
V07_c,148200,45190943
V07_c,148240,45327898
V07_c,148280,49404432
V07_c,148320,50252020
V07_c,148360,45002817
V07_c,148400,51570679
V07_c,148440,58690145
V07_c,148480,63883317
V07_c,148520,67482090
V07_c,148560,68555378
V07_c,148600,63311116
V07_c,148640,56362844
V07_c,148680,34868523
V07_c,148720,18010565
V07_c,148760,8835390
V07_c,148800,25106850
V07_c,148840,55685960
V07_c,148880,84516301
V07_c,148920,96679128
V07_c,148960,103998370
V07_c,149000,99977248
V07_c,149040,87139605
V07_c,149080,78846547
V07_c,149120,73912492
V07_c,149160,57380909
V07_c,149200,35689487
V07_c,149240,12844051
V07_c,149280,11992849
V07_c,149320,18572738
V07_c,149360,22479121
V07_c,149400,13418737
V07_c,149440,8681720
V07_c,149480,7454222
V07_c,149520,13203461
V07_c,149560,21970377
V07_c,149600,36814329
V07_c,149640,44360700
V07_c,149680,42825021
V07_c,149720,40545408
V07_c,149760,36723363
V07_c,149800,28483543
V07_c,149840,21037669
V07_c,149880,13771450
V07_c,149920,11406253
V07_c,149960,7401240
V07_c,150000,8152061
V07_c,150040,8067327
V07_c,150080,7665178
V07_c,150120,7343529
V07_c,150160,9116375
V07_c,150200,12609911
V07_c,150240,17491070
V07_c,150280,20045622
V07_c,150320,24268198
V07_c,150360,25107509
V07_c,150400,27229281
V07_c,150440,27746964
V07_c,150480,27561016
V07_c,150520,24940505
V07_c,150560,21597695
V07_c,150600,20110746
V07_c,150640,20862180
V07_c,150680,29935692
V07_c,150720,35992701
V07_c,150760,38904158
V07_c,150800,40945492
V07_c,150840,38385559
V07_c,150880,33819128
V07_c,150920,26615923
V07_c,150960,20189561
V07_c,151000,26031024
V07_c,151040,43483391
V07_c,151080,59327619
V07_c,151120,81476288
V07_c,151160,84114144
V07_c,151200,83424915
V07_c,151240,80554075
V07_c,151280,66554105
V07_c,151320,54433330
V07_c,151360,47363839
V07_c,151400,32338451
V07_c,151440,29493513
V07_c,151480,26928134
V07_c,151520,30784033
V07_c,151560,39678697
V07_c,151600,58189095
V07_c,151640,71889562
V07_c,151680,60542822
V07_c,151720,49574602
V07_c,151760,43816470
V07_c,151800,35651500
V07_c,151840,34416866
V07_c,151880,33806773
V07_c,151920,32058236
V07_c,151960,30762303
V07_c,152000,37988198
V07_c,152040,48381872
V07_c,152080,54473369
V07_c,152120,61289537
V07_c,152160,67465080
V07_c,152200,85998549
V07_c,152240,114676879
V07_c,152280,131259312
V07_c,152320,119664814
V07_c,152360,103123688
V07_c,152400,84875871
V07_c,152440,70807762
V07_c,152480,52909666
V07_c,152520,46577025
V07_c,152560,50242074
V07_c,152600,51634600
V07_c,152640,51245527
V07_c,152680,50002608
V07_c,152720,44094075
V07_c,152760,36078537
V07_c,152800,28807413
V07_c,152840,30101885
V07_c,152880,35026308
V07_c,152920,39210588
V07_c,152960,42098523
V07_c,153000,44501482
V07_c,153040,48459269
V07_c,153080,50258984
V07_c,153120,50148894
V07_c,153160,48286309
V07_c,153200,47118596
V07_c,153240,45586123
V07_c,153280,45332882
V07_c,153320,42428039
V07_c,153360,42528449
V07_c,153400,42937051
V07_c,153440,40342001
V07_c,153480,38740097
V07_c,153520,37215285
V07_c,153560,35186321
V07_c,153600,34192786
V07_c,153640,29069978
V07_c,153680,26949056
V07_c,153720,24984471
V07_c,153760,25694818
V07_c,153800,26937467
V07_c,153840,28565118
V07_c,153880,27136174
V07_c,153920,24519570
V07_c,153960,19127771
V07_c,154000,13062323
V07_c,154040,7635941
V07_c,154080,6494254
V07_c,154120,7924004
V07_c,154160,10459464
V07_c,154200,10557779
V07_c,154240,21062842
V07_c,154280,31976445
V07_c,154320,37859212
V07_c,154360,40379095
V07_c,154400,41649049
V07_c,154440,37796705
V07_c,154480,28292292
V07_c,154520,13145071
V07_c,154560,9766818
V07_c,154600,22491914
V07_c,154640,33517470
V07_c,154680,33414558
V07_c,154720,31978745
V07_c,154760,31291313
V07_c,154800,28187060
V07_c,154840,27366820
V07_c,154880,30008445
V07_c,154920,28263801
V07_c,154960,29295125
V07_c,155000,28196371
V07_c,155040,30034119
V07_c,155080,24362527
V07_c,155120,12808098
V07_c,155160,14503543
V07_c,155200,20393359
V07_c,155240,16620940
V07_c,155280,11181955
V07_c,155320,9129763
V07_c,155360,15368408
V07_c,155400,27869737
V07_c,155440,42547276
V07_c,155480,52522101
V07_c,155520,56973130
V07_c,155560,54734163
V07_c,155600,57110949
V07_c,155640,61793794
V07_c,155680,63630003
V07_c,155720,65668845
V07_c,155760,60889714
V07_c,155800,57327598
V07_c,155840,58242551
V07_c,155880,54710022
V07_c,155920,49810257
V07_c,155960,47969848
V07_c,156000,46676673
V07_c,156040,48296785
V07_c,156080,52629458
V07_c,156120,56329882
V07_c,156160,61308754
V07_c,156200,62124056
V07_c,156240,64737890
V07_c,156280,65514254
V07_c,156320,66685936
V07_c,156360,67479092
V07_c,156400,74806290
V07_c,156440,77831108
V07_c,156480,77277436
V07_c,156520,86075638
V07_c,156560,84268395
V07_c,156600,85372392
V07_c,156640,99332446
V07_c,156680,117103897
V07_c,156720,132807325
V07_c,156760,137594991
V07_c,156800,106729141
V07_c,156840,73319555
V07_c,156880,63545041
V07_c,156920,44069928
V07_c,156960,27144421
V07_c,157000,13723282
V07_c,157040,20360163
V07_c,157080,12209660
V07_c,157120,4711158
V07_c,157160,3789206
V07_c,157200,2709257
V07_c,157240,2181115
V07_c,157280,2086135
V07_c,157320,2025716
V07_c,157360,1558698
V07_c,157400,827502
V07_c,157440,831604
V07_c,157480,668696
V07_c,157520,896661
V07_c,157560,754242
V07_c,157600,941415
V07_c,157640,724178
V07_c,157680,787501
V07_c,157720,604192
V07_c,157760,836380
V07_c,157800,1096202
V07_c,157840,1512558
V07_c,157880,1491523
V07_c,157920,1679670
V07_c,157960,1939180
V07_c,158000,5003252
V07_c,158040,13666950
V07_c,158080,29833187
V07_c,158120,37753616
V07_c,158160,40642492
V07_c,158200,42001918
V07_c,158240,49451493
V07_c,158280,54008816
V07_c,158320,58798750
V07_c,158360,61922733
V07_c,158400,66969180
V07_c,158440,67983518
V07_c,158480,71238075
V07_c,158520,66882915
V07_c,158560,56205413
V07_c,158600,52974241
V07_c,158640,60238230
V07_c,158680,58831852
V07_c,158720,48402332
V07_c,158760,29803068
V07_c,158800,14607299
V07_c,158840,19208004
V07_c,158880,40987110
V07_c,158920,52949785
V07_c,158960,56129885
V07_c,159000,56232872
V07_c,159040,55731758
V07_c,159080,53209715
V07_c,159120,47088548
V07_c,159160,32163020
V07_c,159200,17014846
V07_c,159240,31960764
V07_c,159280,44364747
V07_c,159320,46257626
V07_c,159360,38193402
V07_c,159400,13916670
V07_c,159440,42296885
V07_c,159480,60733468
V07_c,159520,77792408
V07_c,159560,90398410
V07_c,159600,108163171
V07_c,159640,123791784
V07_c,159680,129262647
V07_c,159720,140182537
V07_c,159760,129858151
V07_c,159800,130360315
V07_c,159840,129811270
V07_c,159880,118363730
V07_c,159920,104404114
V07_c,159960,91011294
V07_c,160000,80829470
V07_c,160040,68735220
V07_c,160080,56270145
V07_c,160120,28484762
V07_c,160160,35095965
V07_c,160200,50544160
V07_c,160240,66570046
V07_c,160280,65086941
V07_c,160320,63266863
V07_c,160360,77885338
V07_c,160400,84716532
V07_c,160440,89967814
V07_c,160480,96861949
V07_c,160520,102364655
V07_c,160560,82247324
V07_c,160600,53536489
V07_c,160640,53988778
V07_c,160680,45921956
V07_c,160720,18561429
V07_c,160760,15537879
V07_c,160800,7772380
V07_c,160840,5763630
V07_c,160880,2237897
V07_c,160920,2552753
V07_c,160960,2458674
V07_c,161000,1776124
V07_c,161040,1405808
V07_c,161080,2437917
V07_c,161120,11141166
V07_c,161160,22929665
V07_c,161200,39932539
V07_c,161240,50316628
V07_c,161280,55992248
V07_c,161320,55362512
V07_c,161360,64197825
V07_c,161400,77679609
V07_c,161440,73850366
V07_c,161480,67087948
V07_c,161520,67523036
V07_c,161560,67700989
V07_c,161600,60887081
V07_c,161640,56275294
V07_c,161680,50659356
V07_c,161720,48205646
V07_c,161760,54116212
V07_c,161800,54890597
V07_c,161840,47568679
V07_c,161880,34187348
V07_c,161920,24712596
V07_c,161960,17295404
V07_c,162000,14669554
V07_c,162040,17820793
V07_c,162080,19725418
V07_c,162120,11424314
V07_c,162160,5560290
V07_c,162200,13102911
V07_c,162240,24408453
V07_c,162280,31028006
V07_c,162320,34596806
V07_c,162360,30202103
V07_c,162400,30178948
V07_c,162440,18692691
V07_c,162480,10023593
V07_c,162520,15342630
V07_c,162560,15792438
V07_c,162600,11126208
V07_c,162640,11256846
V07_c,162680,10193363
V07_c,162720,13964456
V07_c,162760,17588778
V07_c,162800,19268168
V07_c,162840,17390349
V07_c,162880,14160325
V07_c,162920,9723781
V07_c,162960,9238343
V07_c,163000,10406002
V07_c,163040,9632864
V07_c,163080,12708700
V07_c,163120,12803865
V07_c,163160,10413472
V07_c,163200,8589773
V07_c,163240,6254554
V07_c,163280,6818425
V07_c,163320,4707260
V07_c,163360,5012398
V07_c,163400,6752577
V07_c,163440,11677503
V07_c,163480,16467631
V07_c,163520,18450491
V07_c,163560,18378946
V07_c,163600,23555733
V07_c,163640,29859408
V07_c,163680,42752129
V07_c,163720,49750788
V07_c,163760,51803898
V07_c,163800,58728618
V07_c,163840,48469794
V07_c,163880,27580648
V07_c,163920,19909209
V07_c,163960,35388271
V07_c,164000,48728297
V07_c,164040,60683659
V07_c,164080,58409628
V07_c,164120,50244473
V07_c,164160,40541575
V07_c,164200,26828931
V07_c,164240,28955605
V07_c,164280,62159591
V07_c,164320,84963802
V07_c,164360,89536017
V07_c,164400,90360128
V07_c,164440,87406697
V07_c,164480,77785671
V07_c,164520,61645100
V07_c,164560,43828132
V07_c,164600,32754880
V07_c,164640,41106533
V07_c,164680,48400520
V07_c,164720,59434633
V07_c,164760,57906169
V07_c,164800,50643651
V07_c,164840,42057326
V07_c,164880,34599643
V07_c,164920,29817915
V07_c,164960,21615672
V07_c,165000,11973647
V07_c,165040,18109954
V07_c,165080,39942118
V07_c,165120,58550058
V07_c,165160,74502132
V07_c,165200,85824733
V07_c,165240,94855488
V07_c,165280,94684640
V07_c,165320,77915511
V07_c,165360,37064137
V07_c,165400,5767186
V07_c,165440,13918332
V07_c,165480,15516998
V07_c,165520,10000937
V07_c,165560,2950234
V07_c,165600,1926784
V07_c,165640,5041868
V07_c,165680,7046455
V07_c,165720,7718232
V07_c,165760,9558867
V07_c,165800,18844059
V07_c,165840,41169166
V07_c,165880,57260020
V07_c,165920,73244090
V07_c,165960,90674569
V07_c,166000,119244647
V07_c,166040,132731530
V07_c,166080,144575545
V07_c,166120,134672277
V07_c,166160,118768378
V07_c,166200,82931903
V07_c,166240,58008597
V07_c,166280,40321984
V07_c,166320,38337794
V07_c,166360,16335596
V07_c,166400,8039988
V07_c,166440,10651963
V07_c,166480,13865598
V07_c,166520,7524204
V07_c,166560,5934428
V07_c,166600,2494643
V07_c,166640,1199961
V07_c,166680,1863566
V07_c,166720,2656012
V07_c,166760,2149069
V07_c,166800,1427836
V07_c,166840,626926
V07_c,166880,1085552
V07_c,166920,800767
V07_c,166960,913807
V07_c,167000,681484
V07_c,167040,860480
V07_c,167080,510739
V07_c,167120,791081
V07_c,167160,526337
V07_c,167200,722875
V07_c,167240,476287
V07_c,167280,673569
V07_c,167320,468433
V07_c,167360,682537
V07_c,167400,460851
V07_c,167440,675362
V07_c,167480,639655
V07_c,167520,969073
V07_c,167560,725947
V07_c,167600,2406454
V07_c,167640,13318648
V07_c,167680,27481080
V07_c,167720,37307332
V07_c,167760,42466649
V07_c,167800,47689855
V07_c,167840,55278457
V07_c,167880,64771630
V07_c,167920,76005271
V07_c,167960,73496438
V07_c,168000,73063194
V07_c,168040,69961050
V07_c,168080,73090915
V07_c,168120,61537349
V07_c,168160,55606470
V07_c,168200,45685831
V07_c,168240,34741488
V07_c,168280,27336921
V07_c,168320,22868949
V07_c,168360,30969072
V07_c,168400,40206929
V07_c,168440,36453523
V07_c,168480,20262405
V07_c,168520,32530765
V07_c,168560,33940795
V07_c,168600,30770947
V07_c,168640,46547535
V07_c,168680,56381326
V07_c,168720,53861174
V07_c,168760,55544551
V07_c,168800,65468796
V07_c,168840,72419008
V07_c,168880,76432075
V07_c,168920,54863516
V07_c,168960,41331167
V07_c,169000,44144106
V07_c,169040,28270241
V07_c,169080,14488969
V07_c,169120,7150997
V07_c,169160,5737582
V07_c,169200,1813179
V07_c,169240,3259358
V07_c,169280,2397776
V07_c,169320,1224365
V07_c,169360,871572
V07_c,169400,833534
V07_c,169440,1331120
V07_c,169480,749727
V07_c,169520,792006
V07_c,169560,515422
V07_c,169600,792779
V07_c,169640,593728
V07_c,169680,806089
V07_c,169720,667854
V07_c,169760,889332
V07_c,169800,804242
V07_c,169840,899490
V07_c,169880,655660
V07_c,169920,1135684
V07_c,169960,2246050
V07_c,170000,8238284
V07_c,170040,17893025
V07_c,170080,29216404
V07_c,170120,37852305
V07_c,170160,47310542
V07_c,170200,57519858
V07_c,170240,74996068
V07_c,170280,79029092
V07_c,170320,84076557
V07_c,170360,80313040
V07_c,170400,84794786
V07_c,170440,81867817
V07_c,170480,64554063
V07_c,170520,47121721
V07_c,170560,32951423
V07_c,170600,32403652
V07_c,170640,43832979
V07_c,170680,49488394
V07_c,170720,43303580
V07_c,170760,35197458
V07_c,170800,25846758
V07_c,170840,12190750
V07_c,170880,12303638
V07_c,170920,25476842
V07_c,170960,40718439
V07_c,171000,48694503
V07_c,171040,48218634
V07_c,171080,40017929
V07_c,171120,28500929
V07_c,171160,15396474
V07_c,171200,10847981
V07_c,171240,13153884
V07_c,171280,15311050
V07_c,171320,17551270
V07_c,171360,17397284
V07_c,171400,14962584
V07_c,171440,14167674
V07_c,171480,13057357
V07_c,171520,7250508
V07_c,171560,4241689
V07_c,171600,11783565
V07_c,171640,24800314
V07_c,171680,31484373
V07_c,171720,25509604
V07_c,171760,12121048
V07_c,171800,17203981
V07_c,171840,45173949
V07_c,171880,71888364
V07_c,171920,87675788
V07_c,171960,101343704
V07_c,172000,111143192
V07_c,172040,105954110
V07_c,172080,80972888
V07_c,172120,66132481
V07_c,172160,54852208
V07_c,172200,44084468
V07_c,172240,20829399
V07_c,172280,12733775
V07_c,172320,15750546
V07_c,172360,5411956
V07_c,172400,8085021
V07_c,172440,6044396
V07_c,172480,4037740
V07_c,172520,1346647
V07_c,172560,2022527
V07_c,172600,2576493
V07_c,172640,2572456
V07_c,172680,1745307
V07_c,172720,1477262
V07_c,172760,977315
V07_c,172800,1082265
V07_c,172840,891611
V07_c,172880,1777002
V07_c,172920,705075
V07_c,172960,860327
V07_c,173000,748350
V07_c,173040,1102542
V07_c,173080,978930
V07_c,173120,1387431
V07_c,173160,1726542
V07_c,173200,2048032
V07_c,173240,1792013
V07_c,173280,1664012
V07_c,173320,1699026
V07_c,173360,2964210
V07_c,173400,4840130
V07_c,173440,9134457
V07_c,173480,10591017
V07_c,173520,9796821
V07_c,173560,4311219
V07_c,173600,4140786
V07_c,173640,3434187
V07_c,173680,2437501
V07_c,173720,4327530
V07_c,173760,4251043
V07_c,173800,2376299
V07_c,173840,2668229
V07_c,173880,3382822
V07_c,173920,7997157
V07_c,173960,15205341
V07_c,174000,25725928
V07_c,174040,27772278
V07_c,174080,36909314
V07_c,174120,40280262
V07_c,174160,36192624
V07_c,174200,25414936
V07_c,174240,16252624
V07_c,174280,13109471
V07_c,174320,15764610
V07_c,174360,15092712
V07_c,174400,12370547
V07_c,174440,7080891
V07_c,174480,8269527
V07_c,174520,18144868
V07_c,174560,26472907
V07_c,174600,23772132
V07_c,174640,26984654
V07_c,174680,31597619
V07_c,174720,32335861
V07_c,174760,30270094
V07_c,174800,26394328
V07_c,174840,22787559
V07_c,174880,24810418
V07_c,174920,36881447
V07_c,174960,45072131
V07_c,175000,45479360
V07_c,175040,53283266
V07_c,175080,49063128
V07_c,175120,32468442
V07_c,175160,32313044
V07_c,175200,21755717
V07_c,175240,8661308
V07_c,175280,9437103
V07_c,175320,2308868
V07_c,175360,7092452
V07_c,175400,4416587
V07_c,175440,4532685
V07_c,175480,3449445
V07_c,175520,3881346
V07_c,175560,3856052
V07_c,175600,7546485
V07_c,175640,22326621
V07_c,175680,35435035
V07_c,175720,38754770
V07_c,175760,35032633
V07_c,175800,37746309
V07_c,175840,36718757
V07_c,175880,30496606
V07_c,175920,26198477
V07_c,175960,23199519
V07_c,176000,21019604
V07_c,176040,17236859
V07_c,176080,20213311
V07_c,176120,37496973
V07_c,176160,52582748
V07_c,176200,58952236
V07_c,176240,55681330
V07_c,176280,34218991
V07_c,176320,31387102
V07_c,176360,14783640
